Node,Community,Proximity to SOD1,Relative subgraph centrality,Subgraph centrality,Participation coefficient
4932.Q0085,6,2,2.1710709855065767e-05,2.198202719891947e+53,0.11786982248520705
4932.YPL069C,6,4,1.611226140138186e-09,2.2745780985022293e+48,0.653061224489796
4932.YML063W,5,3,4.861428767068609e-06,7.199941854183586e+57,0.21786367384990502
4932.YLR089C,4,2,9.290125136074152e-05,3.3245354050762722e+50,0.15039999999999998
4932.YKL211C,4,2,2.043104324333844e-05,7.701760177676888e+51,0.21445847890352054
4932.YLR441C,5,3,4.811685028782253e-06,7.971334705092546e+57,0.1747136481383228
4932.YKL001C,4,2,2.2324540233174898e-05,3.2483643702368447e+53,0.272189349112426
4932.YKL149C,12,4,8.326311450208845e-10,5.7867058080288375e+48,0.0
4932.YIL099W,7,3,1.049771609070078e-06,4.207580248556423e+49,0.6328125
4932.YAL058W,8,2,1.8073614593314922e-05,5.0167633299736e+52,0.6483011937557392
4932.YLL052C,3,7,5.650793960358669e-16,9.63384624342514e+35,0.0
4932.YML120C,6,2,2.393701980714831e-05,2.2000882802617298e+52,0.4369834710743802
4932.YOR187W,13,3,7.836606219795389e-06,1.2708258578540128e+57,0.669727578818488
4932.YDL202W,13,2,3.4174502189289165e-05,5.381064716157286e+56,0.48918685121107264
4932.YMR287C,6,3,2.0182771719255005e-07,5.283216057204494e+53,0.6111111111111112
4932.YPR020W,6,3,2.2466893417163233e-06,5.358577300753359e+53,0.08677685950413228
4932.YPL172C,6,2,7.058294986676746e-05,9.250624336504086e+51,0.07396449704142016
4932.YJL116C,6,4,1.6624523079770276e-10,1.8218830136930912e+46,0.0
4932.YGR033C,6,3,9.518968301964895e-07,6.287741332910978e+51,0.2551020408163265
4932.YKL155C,13,2,9.942398379170258e-05,5.284324184986745e+55,0.39447731755424065
4932.Q0055,6,3,2.8246513371132714e-07,3.933250668592587e+50,0.0
4932.YGR021W,6,2,2.574475442148835e-05,1.938459467195806e+52,0.5714285714285714
4932.YGL226W,6,3,1.0916331455897155e-06,6.792418136456673e+51,0.0
4932.YDR375C,6,2,2.6674767414112613e-05,4.698429914156569e+52,0.27887617065556713
4932.YDR178W,6,2,4.886816732501873e-05,1.9007976580671068e+52,0.48350459707950244
4932.Q0065,6,3,1.2532825310104106e-06,3.2454092419195844e+51,0.1171875
4932.YLR067C,6,3,2.0209278903533497e-06,3.7789516380293456e+54,0.3598615916955017
4932.YBR037C,6,1,0.006321535098422472,7.616004261914345e+51,0.4140625
4932.YGL143C,13,3,9.757037067267436e-07,4.0935071845146105e+54,0.0
4932.YDR148C,4,2,5.424235036391906e-05,4.329374246429511e+52,0.5233399079552925
4932.YHR066W,5,3,9.682654723110532e-07,5.266490960111831e+56,0.5200108166576528
4932.YBR118W,5,3,1.5260645688191079e-06,1.2621266965837642e+57,0.32825484764542934
4932.YMR293C,13,4,2.741234897602786e-09,2.3280929655760694e+50,0.0
4932.YPR166C,13,2,6.806891959250665e-05,2.1878556914727137e+57,0.49897699795399586
4932.YDR119W-A,6,3,1.6120775292550538e-06,1.3040653468861124e+52,0.0
4932.YLR290C,6,3,4.7256528987790064e-07,1.477811429695487e+51,0.12444444444444447
4932.YLR204W,6,3,1.9359474821605878e-07,1.2730013876618508e+52,0.5
4932.YEL024W,6,2,7.195618156569783e-05,1.0253100035150447e+54,0.2758020031934969
4932.Q0275,6,2,1.891206140080585e-05,1.936442249014493e+52,0.0
4932.YJL208C,19,3,2.788771894481941e-07,1.4370558085294876e+52,0.617283950617284
4932.YLR304C,4,1,0.007121446538701288,1.3677098793161147e+53,0.6346406455244886
4932.YER053C,7,2,2.500240820388919e-05,2.582012503171427e+53,0.5986159169550174
4932.YER058W,6,2,1.709721838670888e-05,1.321890182953793e+52,0.5
4932.YDL107W,6,3,5.968440605507342e-07,2.2970353337344396e+52,0.2777777777777778
4932.YDR256C,7,1,0.008004760033785457,1.3763828191179578e+53,0.7086776859504132
4932.YOR202W,4,3,8.225593990880933e-07,1.6538381562176393e+51,0.5113221329437545
4932.YBR120C,6,3,2.6383597091484106e-07,1.4306959001834843e+52,0.24489795918367352
4932.YBR185C,6,3,1.255502546516053e-06,6.983626329827337e+53,0.40816326530612246
4932.YEL039C,6,2,4.7105583117551455e-05,1.02059406822486e+53,0.42872008324661814
4932.YPR134W,6,4,1.2218792079478e-09,1.0798920706069185e+49,0.0
4932.YDR261C,15,4,1.8169052421433685e-09,4.050680402959717e+46,0.375
4932.Q0080,6,3,1.1214648004530953e-06,1.1700161261808016e+53,0.07986111111111116
4932.YLR239C,4,3,3.1812320218413783e-07,2.01316089269564e+49,0.37037037037037035
4932.YLR333C,5,3,4.773510305471507e-06,6.752433589726826e+57,0.20699167657550532
4932.YHL038C,6,4,4.205479110677528e-09,9.122124583481104e+49,0.0
4932.YKR087C,6,3,5.879001716611962e-07,9.045890297123067e+50,0.375
4932.YLR201C,6,3,4.1564992328394813e-07,5.48925312934502e+51,0.12444444444444447
4932.YJR047C,5,3,1.9184295610119822e-06,7.04775795714257e+56,0.4251239669421487
4932.YAL039C,6,3,5.734054185303674e-07,2.735315928625657e+50,0.40625
4932.YBL045C,6,2,2.7191499213888846e-05,4.12475482894711e+53,0.3047839506172839
4932.YDR007W,4,3,7.028663754324901e-07,9.215469763387047e+50,0.30968858131487886
4932.YPR117W,20,5,6.860774968975303e-13,9.209297303996868e+40,0.0
4932.YFR039C,17,5,3.4223795672416735e-13,1.3939681716313597e+41,0.0
4932.YJL130C,4,2,2.670390546489934e-05,9.866890390902423e+52,0.40237966468361275
4932.YMR176W,3,3,3.3541217401216817e-07,2.0305441391362179e+52,0.43083900226757366
4932.YPL078C,6,2,2.023931325644614e-05,1.5696537926686692e+53,0.20458553791887124
4932.YLR395C,6,3,2.283041628503926e-06,5.176111133340854e+52,0.0
4932.YLR256W,20,5,1.1486080094960996e-12,1.691291881217056e+42,0.375
4932.YNR001C,4,2,5.7480505227329033e-05,4.0267898100069657e+52,0.4651404786680541
4932.YBR255C-A,6,3,5.477990983916714e-08,5.62392016496365e+49,0.0
4932.Q0060,6,3,9.292449090665417e-07,1.3130342083802973e+51,0.0
4932.YGR088W,7,1,0.008088318876208998,2.222166832393255e+53,0.5318930041152263
4932.YJR121W,6,2,5.516760774658719e-05,5.312764540739421e+55,0.51440329218107
4932.YMR257C,6,3,3.0761611106506137e-07,1.17887685239331e+51,0.1527777777777778
4932.YGL187C,6,3,3.857066598465363e-06,4.502871628314783e+53,0.11616161616161613
4932.YGR171C,13,3,2.5906090598431554e-07,3.0331567753270974e+52,0.23111111111111116
4932.YEL047C,4,2,2.0192438058916058e-05,8.104665819424387e+49,0.59375
4932.YLR382C,13,3,1.4299756362102243e-07,5.82480249774525e+52,0.4504132231404959
4932.YML030W,6,3,1.0050168545200529e-06,2.8637250940392937e+52,0.24
4932.YDR350C,6,3,5.213057311412132e-08,5.86068056268759e+50,0.0
4932.YJR144W,10,3,4.37133378556893e-07,6.026659608235193e+52,0.6111111111111112
4932.YIL111W,6,3,2.2320967012039172e-06,1.3938715318309719e+53,0.060546875
4932.YKL087C,6,3,6.004919207208605e-07,3.1541065527385372e+50,0.0
4932.YJR066W,15,2,2.4376428929952698e-05,3.3235144462497533e+52,0.5809948979591837
4932.YOL128C,3,2,1.888125756969051e-05,1.4627110694511078e+48,0.5
4932.YGL205W,2,2,8.283905699950335e-05,2.4569694277229196e+52,0.5546967895362663
4932.YPR024W,6,3,1.1026230517607958e-06,2.634625817154218e+52,0.3705103969754253
4932.YHR051W,6,2,6.87674843174467e-05,2.845298423976161e+53,0.19804444444444447
4932.YDR019C,4,3,1.6678866677031362e-06,5.175388797138384e+50,0.06887755102040816
4932.YOR158W,13,2,6.63066546707415e-05,2.6795649367978526e+56,0.10751834953382267
4932.YJR113C,5,2,6.983837296947498e-05,8.41874507481018e+57,0.4903401360544217
4932.YDR197W,6,3,1.4920797380187784e-07,1.3370583427338364e+50,0.0
4932.YMR282C,6,3,6.36970294318022e-08,1.650978160861571e+49,0.0
4932.YJL131C,13,3,1.255535239655034e-07,1.3883748834137594e+52,0.0
4932.YHR116W,6,2,6.846219492664498e-05,3.8027120100578827e+52,0.09070294784580502
4932.YHR168W,13,3,3.9500712392865657e-07,3.527992526712426e+53,0.4177777777777778
4932.YMR038C,6,1,0.007623185684987066,1.942995930817998e+51,0.4591836734693877
4932.YFR032C-A,5,2,3.11593243511616e-05,7.603822683932166e+57,0.3106017574927328
4932.YBR039W,6,2,2.3521889271043827e-05,2.232267537329396e+54,0.41924918115394305
4932.YBL057C,8,5,3.3505056368232644e-13,1.9959058677459003e+43,0.0
4932.YKL216W,4,2,2.592019896267565e-05,5.531275193037724e+53,0.5041551246537397
4932.YJL062W-A,6,3,7.053442782887533e-07,1.6671363030137355e+52,0.37037037037037035
4932.YJR009C,7,3,2.622540279932856e-06,4.473480104596958e+53,0.6816
4932.YNL055C,6,3,2.4618217927076572e-06,4.2182913431623235e+52,0.4497041420118343
4932.YLR241W,20,6,7.963871532720712e-16,3.5183682800561496e+36,0.0
4932.YMR072W,10,2,2.2203004665697777e-05,2.7069924692670116e+52,0.8200000000000001
4932.YNR018W,6,3,1.5232559109028395e-06,1.252366838990517e+52,0.0
4932.YIR024C,6,3,2.912855125155678e-07,1.413588380687446e+52,0.24489795918367352
4932.YGR027C,5,3,4.8479839456986706e-06,7.620065610969045e+57,0.18888160179005442
4932.YOL122C,1,2,8.588871576231086e-05,5.1798211359362496e+48,0.37869822485207105
4932.YGL107C,6,3,4.6651344994832165e-07,8.927771198096355e+52,0.4897959183673469
4932.YIR021W,6,3,3.3006237158965564e-07,1.3940391716315427e+52,0.24489795918367352
4932.YPL013C,13,2,6.887265930987188e-05,1.8377734058675458e+57,0.5052857708180225
4932.YGR231C,6,3,1.0964242283104846e-06,8.191439698321563e+53,0.54
4932.Q0120,6,2,2.3574213795522357e-05,7.89644406906415e+52,0.1814686658977317
4932.YER102W,5,2,2.8675569752081945e-05,7.640053158569688e+57,0.12101135749053538
4932.YLR142W,4,2,1.9151880906277197e-05,1.7624257939938077e+52,0.345
4932.YPL234C,6,3,7.375341816925896e-07,5.167421865382691e+52,0.0
4932.YER141W,6,2,7.388973730863477e-05,1.8443591660820129e+52,0.12070759625390215
4932.YOR128C,4,3,7.117753372547133e-07,5.450798364463427e+51,0.2595918367346939
4932.YOR142W,4,2,5.561949847772901e-05,1.5899772622422486e+54,0.565688775510204
4932.YFR033C,6,2,5.040612003892408e-05,5.34462675885327e+54,0.2091571279916753
4932.YGR061C,4,3,8.814870185408323e-07,6.828462869738196e+51,0.06887755102040816
4932.YAL015C,10,3,2.1043218700108474e-07,8.974946736299989e+52,0.2825484764542936
4932.Q0050,6,3,1.7397672617161346e-06,1.6052272970731764e+52,0.0
4932.YLL009C,6,1,0.007599481908385289,3.967540124912889e+53,0.4891518737672583
4932.YOR350C,6,4,5.395262438309852e-10,8.06442185151165e+46,0.0
4932.YBR179C,6,3,4.590387037687769e-07,1.2033411275425234e+51,0.7551020408163265
4932.YDR079W,20,3,2.1647732197321943e-07,1.2743792583133264e+52,0.31999999999999995
4932.YLL018C-A,6,2,0.00010440175392164588,7.954895390592521e+52,0.04996712689020377
4932.Q0075,6,3,1.8452281923253804e-07,2.983785912766985e+50,0.0
4932.YCR005C,4,2,5.5505686102195035e-05,2.648739688470706e+52,0.2977430555555556
4932.YML054C,4,2,7.763197848072089e-05,3.25748737606702e+52,0.6247170665459484
4932.YNR045W,6,3,5.011066064238034e-08,3.5469371755470468e+50,0.0
4932.YOR266W,6,3,2.641575825734917e-07,1.33254133149252e+51,0.0
4932.YKR016W,6,2,2.2271116801130973e-05,8.7755632323484e+51,0.16257088846880907
4932.YNL213C,20,5,3.966995135162854e-12,7.574312555305783e+44,0.0
4932.YMR256C,6,3,1.8797373688337303e-06,1.603783760124526e+52,0.0
4932.YNR037C,13,2,6.914123222402254e-05,5.874919099685325e+57,0.5058571930160554
4932.YIL065C,2,3,9.137198870181977e-07,1.5636605901790542e+51,0.787109375
4932.YOR354C,6,3,1.9147446722670965e-07,1.299459290575828e+52,0.4444444444444444
4932.YJR051W,6,3,5.322855429472457e-07,9.961868810852638e+49,0.75
4932.YBL099W,6,2,5.672329332408657e-05,4.45822563642023e+55,0.5872741253364091
4932.YKL016C,6,2,2.3852369947463493e-05,4.725086256437755e+55,0.394901144640999
4932.YDL174C,4,3,1.3842170831992074e-06,7.042282421398412e+51,0.4432882414151925
4932.YMR118C,6,2,2.568804710467567e-05,6.332714378246474e+51,0.4444444444444444
4932.YGR240C,7,2,6.278385108804169e-05,6.42282502034002e+51,0.4271267102914932
4932.YLR049C,15,7,2.831665023989016e-16,1.9782480322803536e+31,0.0
4932.YBR295W,8,2,4.6310941596531575e-05,1.5460946534317107e+50,0.56
4932.YIL155C,2,2,2.2350057263588647e-05,1.3659845629776586e+51,0.7031528851873885
4932.YJL045W,6,2,5.162127943421433e-05,4.632792428975704e+52,0.47337278106508873
4932.YBR251W,13,2,7.018635618931691e-05,5.703759925697658e+57,0.5556232686980609
4932.YJL209W,6,3,2.8650451879843296e-07,1.740153319987217e+52,0.31404958677685946
4932.YKL053C-A,6,2,5.54464030512327e-05,2.501053167173495e+52,0.48958333333333337
4932.YMR302C,6,4,2.044566768059225e-09,1.3797676769069393e+48,0.0
4932.YGR174C,6,3,8.555471810861039e-07,4.675526506146262e+51,0.0
4932.YHR026W,6,3,7.337432762886241e-07,5.155510564624099e+52,0.0
4932.YPL188W,4,3,8.955307256481459e-07,5.465840466272372e+48,0.24489795918367352
4932.YGR192C,7,2,2.4747125131023312e-05,4.892588603756619e+53,0.7229916897506925
4932.YMR064W,6,3,5.7671569845662435e-08,1.7616743246732803e+49,0.0
4932.YHR053C,4,1,0.0068046831819559995,2.544998223055886e+50,0.44897959183673475
4932.YLR034C,1,2,8.661028762112955e-05,3.1963430540042825e+47,0.0
4932.YCL018W,4,2,3.928776363306308e-05,4.7490332437352996e+51,0.2970521541950113
4932.YIL125W,4,2,5.686752746025716e-05,3.8316027824307176e+52,0.3724222837796245
4932.YOL140W,4,3,4.4634517728202316e-07,1.5402845778313375e+50,0.2777777777777778
4932.YKL109W,3,3,4.180508169715296e-07,3.851739748808842e+50,0.72
4932.YNR036C,13,2,6.676744433921946e-05,1.7399555357937608e+57,0.460223537146614
4932.YDR529C,6,2,2.4468174709264075e-05,2.365703894050461e+53,0.06396130072561135
4932.Q0250,6,2,7.449305030347487e-05,1.8309959224774368e+53,0.06198034769463345
4932.YDR263C,10,3,6.702345157214365e-07,1.7599078681660136e+52,0.13991769547325106
4932.YBR085W,6,3,4.2783233182810856e-07,9.215307498393858e+52,0.5625
4932.YOL027C,6,3,3.227495946552016e-07,1.976085528660067e+52,0.75
4932.YBR010W,3,3,6.282489895928273e-07,2.415802892125013e+54,0.5394440270473329
4932.YHR001W-A,6,2,2.2969970500498395e-05,2.8464936746038853e+52,0.0
4932.YDR203W,20,6,2.36166338221655e-16,2.3228380868240636e+36,0.0
4932.YMR080C,12,3,1.2142857745657196e-07,7.012352835251207e+54,0.5867346938775511
4932.YML129C,6,3,7.191259291721916e-07,1.685023207610251e+52,0.19753086419753085
4932.YER015W,2,3,1.1817366141937013e-06,7.3230581458149e+49,0.19753086419753085
4932.YLR439W,13,2,9.001941547850256e-05,3.067087254416799e+56,0.265495867768595
4932.YPL029W,6,3,5.290879680577322e-08,8.808087985174635e+52,0.44628099173553715
4932.YLR038C,6,2,6.857967531195591e-05,8.622397548341056e+52,0.031242126480221732
4932.YBL038W,13,2,6.533155142740842e-05,7.422248283828267e+56,0.3539496527777778
4932.YGR222W,6,3,1.8421964885116052e-07,4.825770375646477e+50,0.0
4932.YIL114C,6,3,9.563917580859144e-07,9.338589058257192e+51,0.2265625
4932.YBR151W,7,5,1.6820681810305119e-13,2.665743907238764e+39,0.0
4932.YBL022C,6,2,4.6039348946027886e-05,4.11087678973207e+51,0.7288888888888889
4932.YBL080C,13,3,2.1409723960287997e-07,7.784429588214034e+51,0.591715976331361
4932.YHR008C,7,1,0.00795198382491991,3.1647454137939496e+54,0.7313019390581718
4932.YNL071W,4,2,2.482953449288699e-05,2.1065202728401394e+54,0.35330578512396693
4932.YMR228W,6,3,1.927139544465349e-07,1.2830608186986557e+52,0.4444444444444444
4932.YKL148C,6,2,5.2996286880093823e-05,2.6111036831483363e+53,0.49630177514792895
4932.YPL132W,6,1,0.005895565804276301,9.088925994873458e+52,0.31000000000000005
4932.YDR462W,13,2,5.9443205747843845e-05,3.0398019416987337e+56,0.12228796844181455
4932.Q0070,6,3,1.24954953261287e-06,1.5784477502588997e+51,0.0
4932.YGR193C,4,3,1.1577879238011853e-06,1.628084512311948e+51,0.0
4932.YOL033W,13,3,9.588995335550786e-07,2.0474726798095705e+54,0.4872448979591837
4932.YEL050C,13,2,6.638210153701377e-05,2.2010028343933797e+57,0.5319670305190465
4932.YMR244C-A,6,2,5.412271361967158e-05,2.3397416194355425e+51,0.12444444444444447
4932.YJL052W,7,3,2.7143325508539482e-06,4.505594825459099e+53,0.7011834319526626
4932.YJL003W,6,3,1.035175288132675e-06,4.816668787625908e+51,0.0
4932.YMR110C,4,2,2.4705290819861873e-05,3.536903090378645e+50,0.6241211465657113
4932.YLR348C,6,3,4.744302781363452e-08,1.7459929573994759e+49,0.5
4932.YMR090W,7,2,9.026302224208213e-05,8.981904346093812e+51,0.356401384083045
4932.YDR270W,1,1,0.0067204325270818245,1.6238789679146335e+50,0.5555555555555556
4932.YNL259C,1,1,0.0074151579055690186,1.875563432727272e+50,0.6983471074380165
4932.YPL189C-A,6,3,7.029400627513846e-07,7.40224025847263e+49,0.0
4932.YKL208W,6,4,5.254521999583858e-09,7.756475083275232e+48,0.0
4932.YLR069C,13,2,2.5366939003360176e-05,6.007170375325672e+55,0.29475308641975306
4932.YLR203C,6,3,8.627907937884636e-07,1.8562216930566461e+52,0.1171875
4932.YMR234W,10,4,2.48248084144375e-09,9.737086524305517e+48,0.21875
4932.YER077C,6,4,2.98028088809737e-09,1.9790572493447903e+50,0.0
4932.YGR208W,4,3,7.066806909667572e-07,1.4236604132549862e+50,0.38062283737024216
4932.YDR194C,6,3,2.904015348818541e-07,1.0223426108510164e+54,0.7098765432098766
4932.YDR405W,13,2,6.48393104422295e-05,2.965327345556417e+56,0.1634375
4932.YLR393W,6,3,4.2203403109828275e-07,1.2052768736601855e+52,0.13265306122448983
4932.YPR191W,6,2,4.658518281499456e-05,4.163392060836245e+53,0.20511803213648083
4932.YGL064C,13,3,4.650322346586846e-07,6.274343596675171e+53,0.7
4932.YDR312W,14,4,2.295555214600238e-08,7.339034228056537e+54,0.5
4932.YGR062C,6,2,6.92641955074056e-05,1.6816331286963638e+54,0.24489795918367352
4932.YLR384C,14,3,2.357991987775917e-07,3.000605590939703e+52,0.4580498866213152
4932.YDR296W,13,2,5.705593898616061e-05,2.7284361538617254e+56,0.23511553381683248
4932.YDL044C,6,3,1.9376356796114123e-07,4.169700544931012e+50,0.0
4932.YLL041C,6,2,5.715868515128041e-05,1.4725871096197015e+53,0.541511111111111
4932.YPL215W,6,3,1.6535990760521181e-06,1.3345751885412106e+53,0.1652892561983471
4932.YJR104C,7,0,1.0010522741933616,1.4391764891002908e+53,0.7433227704843821
4932.YPL005W,6,3,1.6694706416798578e-07,2.013487016156126e+52,0.21875
4932.YBR017C,12,3,2.750163391172539e-07,1.907993635815084e+53,0.4140625
4932.YIL070C,13,3,1.1818077875139091e-06,1.0712129285486301e+54,0.5833333333333333
4932.YCR053W,4,3,4.302964608385654e-07,8.353074109725083e+49,0.24489795918367352
4932.YPR155C,6,3,1.0597218899101313e-07,3.4788320555394816e+50,0.49382716049382713
4932.Q0130,6,2,2.9301122855333243e-05,3.105537986713184e+53,0.2125603864734299
4932.Q0110,6,3,1.0953805956646326e-06,6.11367187111763e+51,0.0
4932.YOR358W,3,3,1.3232049071091982e-07,3.90162432833532e+48,0.5454545454545454
4932.YJR115W,13,3,2.6314295110247375e-07,6.112365623172817e+53,0.5
4932.YMR145C,6,2,2.4647377580457063e-05,2.2085832786755838e+52,0.2903033908387864
4932.YER154W,6,2,4.571530950259488e-05,7.618891814349354e+54,0.49112426035502954
4932.YBL072C,5,2,2.9109950433040465e-05,7.625813547326218e+57,0.11073492698608123
4932.YJL102W,13,3,9.373077167364316e-07,1.28540760491115e+55,0.47750865051903113
4932.YDR455C,20,5,6.693392584980473e-14,4.435391035925659e+40,0.0
4932.YFL036W,6,3,6.795536675152213e-07,2.1141138239137757e+51,0.46366782006920415
4932.YHR050W,1,2,8.634956746059142e-05,2.280174601087026e+50,0.7346938775510203
4932.YPR080W,5,2,2.3878620083172815e-05,1.722839041199518e+57,0.4266493055555556
4932.YOR330C,6,2,8.385652396426108e-05,7.691788007494167e+52,0.7603305785123967
4932.YDR298C,6,2,3.0805818723555166e-05,6.864252625545454e+54,0.40771349862258954
4932.YPL262W,4,1,0.0065628810624672,1.2272322383148864e+53,0.5069444444444444
4932.YMR097C,13,3,1.8986014020046e-07,2.1570337653810283e+52,0.4444444444444444
4932.YKL067W,4,1,0.007584450612260074,1.2994002735224297e+56,0.7746772178259058
4932.YGR112W,6,2,7.094226115545918e-05,5.64960375418942e+52,0.1266666666666667
4932.YDL085W,6,2,2.5117279165925684e-05,2.17816440170371e+52,0.516
4932.YML009C,13,2,8.646371685670882e-05,1.5720608506586068e+57,0.4634662072206124
4932.Q0255,3,6,-2.4671020434907653e-16,3.7150036506826827e+39,0.0
4932.YPL097W,13,2,2.680198142033566e-05,1.7616065385991735e+54,0.5535714285714286
4932.YNL052W,6,3,3.376198645211421e-06,1.1592677623410192e+53,0.08148483476686286
4932.YDR316W,14,3,4.203623353234197e-07,5.59014257838919e+52,0.6666666666666667
4932.YJL180C,6,3,1.1934941856865406e-06,3.499462054515207e+53,0.23111111111111116
4932.YEL021W,4,2,7.071729818324983e-05,2.837630080713715e+54,0.5903546631638206
4932.YPL104W,13,3,4.307348876334341e-07,2.864247487802139e+53,0.18000000000000005
4932.YIL157C,6,3,5.176720129331566e-07,1.6604019560037829e+52,0.49382716049382713
4932.YJR119C,3,3,3.3794138315263074e-07,3.713651814941578e+52,0.46502835538752363
4932.YGL191W,6,3,3.1138034453575083e-06,1.0207292658646372e+55,0.21519999999999995
4932.YNR020C,6,2,2.4817821712883476e-05,2.8069160258136033e+52,0.09499999999999997
4932.YGR183C,6,2,2.3335762871676833e-05,7.718075088413059e+53,0.13198573127229485
4932.YDL033C,6,3,1.7081509496284526e-07,1.2089852116274953e+49,0.7777777777777778
4932.YEL027W,6,3,7.395261355091099e-07,5.161821202912661e+52,0.0
4932.YDL069C,6,4,4.243876652767868e-09,9.895980076610053e+48,0.0
4932.YJL046W,4,3,9.923160265877182e-07,1.9270607724392477e+52,0.5244444444444445
4932.YJL166W,6,2,2.439016053763073e-05,1.4183435985141361e+54,0.07201646090534974
4932.Q0140,13,2,6.55544865042522e-05,2.6505315020029366e+56,0.2304404996712689
4932.YOR065W,6,2,5.4853452803407635e-05,1.3233089883741559e+54,0.32242482791933347
4932.YPR042C,12,4,3.434256888227129e-09,1.7990191602025772e+52,0.1527777777777778
4932.YGR150C,6,3,3.341680466016861e-07,3.2076926262834857e+53,0.24489795918367352
4932.YJR048W,6,2,7.212214595424003e-05,4.1464852090026856e+53,0.5422222222222222
4932.YJR105W,4,3,2.1794880008594426e-07,9.421045435098002e+50,0.4355555555555556
4932.YPR001W,4,2,5.56561269804447e-05,2.7200989846722714e+52,0.28080000000000005
4932.YER004W,6,3,3.6754844102869424e-07,3.807471422516257e+50,0.0
4932.YKR049C,7,3,3.486052007907739e-07,1.9390049011316607e+51,0.0
4932.YKL085W,4,2,9.906137784882466e-05,1.434167627544186e+53,0.5151020408163265
4932.Q0115,6,3,1.095685084300706e-06,6.57405649188165e+51,0.0
4932.YDR004W,10,3,1.7672699837746608e-07,1.2400946916038649e+51,0.0
4932.YER142C,10,3,5.8203846501031324e-08,6.186718045853022e+49,0.0
4932.YAL024C,10,4,7.971931066555298e-09,4.4808932780171356e+49,0.6349206349206349
4932.YPL245W,16,3,2.8832936515958436e-07,5.74104157685656e+47,0.6666666666666667
4932.YGL234W,4,3,5.910250917620912e-07,5.2210533299399126e+53,0.13520408163265307
4932.YER179W,10,3,1.1415784927819653e-07,3.0482075224596335e+50,0.13492063492063489
4932.YIL018W,5,2,3.0600954972147786e-05,8.482931780014911e+57,0.24355421180818004
4932.YJR024C,4,4,4.092958339873415e-10,9.721801397997992e+47,0.0
4932.YDR111C,4,2,9.314950990034162e-05,3.3313043286320962e+50,0.15039999999999998
4932.YML004C,4,2,2.2628174555420046e-05,7.839296011777339e+49,0.23111111111111116
4932.YDR419W,10,3,2.510249521923524e-07,3.544459425496862e+51,0.06658739595719376
4932.YJR070C,14,3,5.179691157828573e-07,3.953481853950249e+54,0.7013888888888888
4932.YFR031C-A,5,2,3.0767568639647534e-05,8.536004084877789e+57,0.24243767313019393
4932.YER095W,10,2,4.261044680158507e-05,1.1630955368819409e+52,0.2433035714285714
4932.YIR034C,4,3,3.6203001398484903e-07,2.2123067362845088e+50,0.0
4932.YPR140W,2,3,2.929275435088134e-07,1.3055610931283644e+52,0.2551020408163265
4932.YEL038W,4,3,1.100787317251297e-07,1.526877285067523e+48,0.0
4932.YOR346W,10,3,2.916071066797355e-07,2.1484922452528876e+53,0.10372534696859026
4932.YPL054W,7,3,3.5837912544262746e-08,1.5906848352088728e+47,0.0
4932.YNL155W,8,4,3.457442449269284e-10,1.530868338677188e+50,0.0
4932.YOR006C,14,4,2.125311179324886e-09,1.6738898085190633e+53,0.345679012345679
4932.YAR015W,4,3,1.087415681309928e-06,7.453750493013459e+51,0.2664359861591695
