Node;Community;Participation Coefficient
4932.YGR150C;6;0.24489795918367352
4932.YJR048W;6;0.5422222222222222
4932.YJR105W;4;0.4355555555555556
4932.YPR001W;4;0.28080000000000005
4932.YER004W;6;0.0
4932.YKR049C;7;0.0
4932.YKL085W;4;0.5151020408163265
4932.Q0115;6;0.0
4932.YDR004W;10;0.0
4932.YER142C;10;0.0
4932.YAL024C;10;0.6349206349206349
4932.YPL245W;16;0.6666666666666667
4932.YGL234W;4;0.13520408163265307
4932.YER179W;10;0.13492063492063489
4932.YIL018W;5;0.24355421180818004
4932.YJR024C;4;0.0
4932.YDR111C;4;0.15039999999999998
4932.YML004C;4;0.23111111111111116
4932.YDR419W;10;0.06658739595719376
4932.YJR070C;14;0.7013888888888888
4932.YFR031C-A;5;0.24243767313019393
4932.YER095W;10;0.2433035714285714
4932.YIR034C;4;0.0
4932.YPR140W;2;0.2551020408163265
4932.YEL038W;4;0.0
4932.YOR346W;10;0.10372534696859026
4932.YPL054W;7;0.0
4932.YNL155W;8;0.0
4932.YOR006C;14;0.345679012345679
4932.YAR015W;4;0.2664359861591695
4932.YOR334W;1;0.5
4932.YMR190C;10;0.1127340456817959
4932.YJR063W;14;0.5674740484429066
4932.YLR006C;15;0.0
4932.YLR320W;10;0.4444444444444444
4932.YOR205C;13;0.0
4932.YDL185W;6;0.4604081632653061
4932.YDL130W-A;7;0.21875
4932.YKL011C;10;0.56
4932.YBL013W;4;0.6272189349112426
4932.YIL098C;6;0.0
4932.YEL059C-A;6;0.0
4932.YMR098C;13;0.0
4932.YER153C;6;0.40816326530612246
4932.YOR017W;6;0.5
4932.YBR227C;12;0.6805555555555556
4932.YGR258C;10;0.08592592592592596
4932.YPR036W;6;0.06658739595719376
4932.YBR127C;6;0.17898022892819976
4932.YOL076W;18;0.5123966942148761
4932.YOR020W-A;13;0.4444444444444444
4932.YNR019W;2;0.12444444444444447
4932.YGR101W;6;0.6869806094182825
4932.YHR213W-A;20;0.2777777777777778
4932.YMR267W;6;0.2777777777777778
4932.YHR047C;15;0.6666666666666667
4932.YLR295C;6;0.0
4932.YGR132C;6;0.532871972318339
4932.YCR071C;13;0.1710237814133918
4932.YAR050W;15;0.2777777777777778
4932.YNL315C;6;0.1527777777777778
4932.YNR040W;13;0.4444444444444444
4932.YDR036C;13;0.19632963988919672
4932.YHR013C;5;0.3275663206459054
4932.YER122C;18;0.0
4932.YOR270C;6;0.3599632690541782
4932.YML081C-A;6;0.0
4932.YLR061W;5;0.0971799391123217
4932.YPL195W;18;0.09972299168975074
4932.YLR447C;6;0.3616042077580539
4932.YCL005W-A;6;0.09972299168975074
4932.YHR213W;16;0.0
4932.YBR105C;19;0.5123966942148761
4932.YPL271W;6;0.04874999999999996
4932.YHR039C-A;6;0.11570247933884292
4932.YOL077W-A;6;0.07986111111111116
4932.YEL053C;18;0.54
4932.YMR317W;12;0.0
4932.YGR020C;6;0.0
4932.YOR332W;6;0.06444444444444442
4932.YDL005C;3;0.1171875
4932.YAL064W-B;16;0.5
4932.YGR102C;13;0.6111111111111112
4932.YMR054W;6;0.0
4932.YER017C;6;0.31141868512110726
4932.YDR377W;6;0.13717421124828533
4932.YLR370C;18;0.0
4932.YKL080W;6;0.0
4932.YMR081C;7;0.40625
4932.YPL099C;6;0.5
4932.YNL320W;15;0.5
4932.YDR322C-A;6;0.0
4932.YOR010C;16;0.0
4932.YDL039C;12;0.0
4932.YOL023W;13;0.29513888888888884
4932.YMR135C;19;0.0
4932.YLR376C;10;0.0
4932.YDR374C;12;0.6666666666666667
4932.YLL012W;2;0.0
4932.YDL040C;5;0.3016
4932.YOR211C;18;0.644718792866941
4932.YEL051W;6;0.25308641975308643
4932.YGR012W;4;0.2901234567901234
4932.YJL191W;5;0.2308452988410269
4932.YOL143C;4;0.375
4932.YPL220W;5;0.21521183345507666
4932.YLR281C;13;0.5416666666666667
4932.YDR450W;5;0.27835159833339174
4932.YBR208C;4;0.4444444444444444
4932.YML067C;18;0.42000000000000004
4932.YDR304C;6;0.4444444444444444
4932.YLR058C;4;0.18625000000000003
4932.YCR031C;5;0.2149498852795556
4932.YBR048W;5;0.19582549493863655
4932.YDR242W;4;0.615916955017301
4932.YML073C;5;0.01298645819983768
4932.YBL039C;14;0.6246281975014872
4932.YOR201C;14;0.5800000000000001
4932.YLR448W;5;0.0
4932.YKR080W;4;0.08677685950413228
4932.YNL302C;5;0.20121924476996622
4932.YNL067W;5;0.20334185536888238
4932.YPR160W;7;0.045429962141698255
4932.YGR220C;13;0.5447409733124019
4932.YDL201W;14;0.32253086419753085
4932.YJL092W;10;0.030295857988165698
4932.YGL114W;7;0.5
4932.YNL185C;13;0.5106336805555556
4932.YBR092C;19;0.0
4932.YER042W;7;0.6122448979591837
4932.YBR189W;5;0.15702510444502993
4932.YNL192W;15;0.0
4932.YDL078C;4;0.4216
4932.YMR271C;4;0.5277777777777778
4932.YDR332W;10;0.6875
4932.YHR147C;13;0.5025195263290501
4932.YNR041C;6;0.39359999999999995
4932.YMR193W;13;0.4501385041551247
4932.YOR133W;5;0.17129537790121008
4932.YDL230W;15;0.19753086419753085
4932.YGR254W;7;0.5216049382716049
4932.YBR023C;15;0.20370370370370372
4932.YBR084W;4;0.1171875
4932.YPL081W;5;0.1487520465100738
4932.YOL093W;14;0.07986111111111116
4932.YBR019C;7;0.6319444444444444
4932.YIL116W;4;0.15625
4932.YCR046C;13;0.49236111111111114
4932.YEL054C;5;0.21802289281997922
4932.YDR347W;13;0.209261336324307
4932.YBR283C;5;0.5912
4932.YMR101C;6;0.625
4932.YMR084W;4;0.40816326530612246
4932.YNL063W;14;0.23111111111111116
4932.YEL011W;7;0.1767578125
4932.YNL081C;5;0.47686234987822285
4932.YGR118W;5;0.22339536904006152
4932.YPL201C;2;0.625
4932.YMR056C;6;0.5
4932.YOL096C;6;0.2551020408163265
4932.YML026C;5;0.2621878715814506
4932.YER041W;10;0.0
4932.YOR027W;12;0.1964285714285714
4932.YER117W;5;0.26120857699805067
4932.YJR101W;13;0.27976190476190477
4932.YMR023C;18;0.56
4932.YHR025W;4;0.0
4932.YLR048W;5;0.24789062500000003
4932.YOR356W;4;0.6745562130177515
4932.YDR258C;12;0.5470914127423823
4932.YJR090C;15;0.5123456790123457
4932.YML123C;19;0.5041322314049587
4932.YDL200C;10;0.0
4932.YOL095C;10;0.625
4932.YOL031C;12;0.6912
4932.YLR193C;2;0.6133333333333333
4932.YOL043C;10;0.0
4932.YMR089C;6;0.29166666666666663
4932.YPR073C;19;0.0
4932.YLR351C;4;0.2688614540466392
4932.YGL135W;5;0.2273645546372819
4932.YGL147C;5;0.21268078512396693
4932.YDR418W;5;0.24891833423472143
4932.YLL039C;5;0.603570018858822
4932.YCR060W;12;0.21875
4932.YDR025W;5;0.19870370370370372
4932.YHL004W;13;0.4243827160493827
4932.YKL006W;5;0.026226919871935483
4932.YDR337W;13;0.5071343638525565
4932.YDR237W;13;0.5550437347963356
4932.YMR217W;4;0.6841138659320478
4932.YGR233C;19;0.4618055555555556
4932.YHR038W;13;0.33767361111111116
4932.YHR144C;4;0.31999999999999995
4932.YAR071W;19;0.0
4932.YKL194C;13;0.119140625
4932.YJL063C;13;0.5428232234722143
4932.YJL088W;4;0.08677685950413228
4932.YPL183W-A;13;0.5177514792899408
4932.YDR234W;4;0.42603550295857984
4932.YDR140W;14;0.19753086419753085
4932.YOR393W;7;0.47462277091906724
4932.YPL091W;7;0.20524691358024694
4932.YBL055C;19;0.4444444444444444
4932.YER078C;18;0.7644444444444445
4932.YLR289W;13;0.3223140495867769
4932.YNL073W;13;0.24489795918367352
4932.YKL056C;5;0.15779966202435758
4932.YMR262W;6;0.0
4932.YOR134W;15;0.375
4932.YLR367W;5;0.22251249943696227
4932.YCR003W;13;0.46878715814506544
4932.YPR051W;18;0.48611111111111116
4932.YKL170W;5;0.47815010777973743
4932.YJR103W;4;0.2770083102493075
4932.YOR241W;4;0.0
4932.YNL284C;13;0.5299053420526143
4932.YHR091C;13;0.4140625
4932.YIL136W;7;0.28125
4932.YOR125C;6;0.328125
4932.YLL026W;12;0.6076869806094183
4932.YPL110C;19;0.6712802768166091
4932.YBR044C;6;0.6666666666666667
4932.YOL114C;13;0.044421487603305776
4932.YKR070W;6;0.7160493827160495
4932.YNL328C;12;0.40997229916897504
4932.YIL057C;7;0.56
4932.YPR102C;5;0.20683049279957721
4932.YJL190C;5;0.23145594425896354
4932.YDL022W;2;0.5396825396825398
4932.YNL177C;13;0.4952078789080574
4932.YBR166C;4;0.2906574394463668
4932.YHR174W;7;0.46201873048907394
4932.YJL129C;15;0.1171875
4932.YGL105W;13;0.4591836734693877
4932.YPR132W;5;0.22451325040562464
4932.YDR385W;5;0.18094135802469136
4932.YPL281C;7;0.44628099173553715
4932.YMR323W;7;0.31404958677685946
4932.YML106W;4;0.5216000000000001
4932.YOR196C;1;0.6086956521739131
4932.YDR408C;4;0.14201183431952658
4932.YHL001W;5;0.041647804436396596
4932.YJL200C;4;0.345679012345679
4932.YOL126C;4;0.3390254060807997
4932.YOL049W;7;0.43213296398891965
4932.YGL026C;4;0.3140625
4932.YBR296C;19;0.40625
4932.YOL071W;6;0.44628099173553715
4932.YBR093C;19;0.24489795918367352
4932.YKL184W;4;0.23111111111111116
4932.YHR011W;13;0.2265625
4932.YAL042W;18;0.0
4932.YKR066C;7;0.42603550295857984
4932.YBR101C;12;0.6313799621928167
4932.YPR047W;13;0.3466666666666667
4932.YGR085C;5;0.21430860439032207
4932.YDL061C;5;0.2664353542731921
4932.YIR027C;4;0.19390581717451527
4932.YDR101C;5;0.45084590763603105
4932.YNL121C;6;0.4140392623438429
4932.YOR033C;10;0.05259313367421481
4932.YMR205C;7;0.22569444444444442
4932.YMR158W;13;0.49990081333068836
4932.YDR116C;13;0.46875
4932.YLR388W;5;0.25319750148721
4932.YDR494W;13;0.15500093826233818
4932.YOL121C;5;0.17900543960495352
4932.YMR035W;6;0.0
4932.YMR174C;7;0.0
4932.YLL029W;1;0.49382716049382713
4932.YER050C;13;0.2960493827160494
4932.YNL072W;10;0.12444444444444447
4932.YOL087C;8;0.44897959183673475
4932.YKR050W;15;0.13265306122448983
4932.YKL113C;10;0.12081397211985256
4932.YGR214W;5;0.22319221024999236
4932.YBR263W;4;0.2222222222222222
4932.YKL009W;5;0.5442885487528344
4932.YDR320C;12;0.5673076923076923
4932.YGL211W;14;0.40138408304498274
4932.YLR126C;7;0.375
4932.YFR006W;4;0.51
4932.YLR244C;18;0.4897959183673469
4932.YDL142C;2;0.2603550295857988
4932.YBR146W;13;0.4774009548019096
4932.YNL191W;7;0.31999999999999995
4932.YBL087C;5;0.2767208349848065
4932.YKL003C;13;0.508544921875
4932.YDR268W;13;0.3044982698961938
4932.YER183C;4;0.1527777777777778
4932.YMR085W;7;0.345679012345679
4932.YKL094W;2;0.35969387755102045
4932.YDR493W;6;0.21875
4932.YJL147C;6;0.0
4932.YLR144C;18;0.4444444444444444
4932.YJL177W;5;0.23915089013511992
4932.YER170W;4;0.37037037037037035
4932.YOL059W;2;0.1527777777777778
4932.YNL220W;4;0.31120000000000003
4932.YMR150C;6;0.0
4932.YHR031C;10;0.1138659320477502
4932.YEL077C;16;0.0
4932.YMR284W;10;0.3394082840236686
4932.YOR258W;10;0.0
4932.YMR106C;10;0.2586805555555556
4932.YBR163W;10;0.0
4932.YML061C;10;0.0
4932.YKL114C;10;0.1449704142011834
4932.YFL016C;12;0.2208
4932.YML060W;10;0.07396449704142016
4932.YDL101C;10;0.40982923781757596
4932.YML021C;10;0.4045368620037807
4932.YLR446W;7;0.4272211720226843
4932.YLR043C;7;0.3488
4932.YML087C;6;0.0
4932.YGR058W;18;0.0
4932.YMR002W;6;0.0
4932.YKL150W;7;0.45999999999999996
4932.YLR154W-C;6;0.0
4932.YGR209C;7;0.3372781065088757
4932.YER055C;4;0.372528616024974
4932.YNL096C;5;0.13178411548714852
4932.YMR272C;15;0.0
4932.YDL237W;6;0.5
4932.YLR077W;12;0.5
4932.YOR323C;4;0.40362811791383224
4932.YAL065C;16;0.5
4932.YHR120W;10;0.37037037037037035
4932.YFR030W;4;0.0
4932.YOL008W;6;0.0
4932.YIL134W;6;0.45999999999999996
4932.YLR218C;6;0.12444444444444447
4932.YOR037W;6;0.0
4932.YER164W;3;0.15992865636147446
4932.YMR073C;10;0.4444444444444444
4932.YGR152C;15;0.28480000000000005
4932.YCL030C;4;0.30421004979628796
4932.YDR204W;6;0.0
4932.YPR037C;6;0.0
4932.YLR164W;6;0.48
4932.YOR096W;5;0.11975007517792113
4932.YGR084C;13;0.0820408163265306
4932.YPR062W;4;0.65625
4932.YDL119C;12;0.31999999999999995
4932.YDR065W;20;0.2777777777777778
4932.YBR003W;6;0.24
4932.YGR255C;6;0.12444444444444447
4932.YHR063C;4;0.31999999999999995
4932.YOR026W;10;0.4146938775510204
4932.YJL133W;1;0.0
4932.YGL221C;15;0.0
4932.YNL111C;6;0.6419753086419753
4932.YGL119W;6;0.2145328719723183
4932.YDR354W;4;0.0
4932.YJL068C;7;0.7142857142857143
4932.YGR037C;2;0.84375
4932.YHR033W;4;0.0
4932.YOR369C;5;0.039377777777777734
4932.YMR116C;5;0.37905197151663306
4932.YIL177C;16;0.09070294784580502
4932.YBR218C;4;0.13492063492063489
4932.YJL225C;16;0.07396449704142016
4932.YPL040C;13;0.13265306122448983
4932.YJR060W;4;0.7272727272727273
4932.YIL177W-A;16;0.5
4932.YLR178C;7;0.4813239644970414
4932.YPR133W-A;6;0.5173611111111112
4932.YLR406C;5;0.20397959183673464
4932.YNR058W;1;0.40816326530612246
4932.YPL015C;4;0.6044444444444445
4932.YAR042W;2;0.5714285714285714
4932.YOL052C-A;7;0.03570247933884296
4932.YDR379C-A;6;0.24489795918367352
4932.YDR179W-A;15;0.0
4932.YOR150W;13;0.4966963516230968
4932.YMR286W;13;0.255
4932.YJR094W-A;5;0.13960937500000004
4932.YKL100C;18;0.72
4932.YGL136C;14;0.375
4932.YPL198W;5;0.09630329762654899
4932.YPR031W;3;0.33777777777777773
4932.YGR034W;5;0.363515625
4932.YLL001W;18;0.6699999999999999
4932.YBR181C;5;0.21863895607512918
4932.YGR007W;2;0.37037037037037035
4932.YBL033C;4;0.31999999999999995
4932.YOR136W;4;0.2055164954029205
4932.YPR072W;5;0.20174220426713796
4932.YPR091C;15;0.4444444444444444
4932.YDR158W;4;0.0
4932.YMR121C;5;0.17683709869203335
4932.YML001W;18;0.3865056226572262
4932.YML072C;2;0.0
4932.YDR517W;18;0.44897959183673475
4932.YLR344W;5;0.3180136431957452
4932.YHL032C;2;0.5983379501385042
4932.YIL094C;4;0.20734693877551025
4932.YDR453C;7;0.2208
4932.YML110C;6;0.20370370370370372
4932.YMR143W;5;0.110119352963305
4932.YCR094W;18;0.0
4932.YGR284C;18;0.6875
4932.YJR135W-A;6;0.16942148760330578
4932.YDL075W;5;0.18609377268108573
4932.YHR073W;2;0.0
4932.YPL002C;18;0.0
4932.YMR188C;13;0.513570345738178
4932.YJL145W;1;0.4444444444444444
4932.YNL070W;6;0.42663891779396457
4932.YDL081C;5;0.0
4932.YGL219C;6;0.5330578512396694
4932.YGL076C;5;0.14572053497794835
4932.YDL042C;3;0.699167657550535
4932.YNL122C;13;0.44611570247933885
4932.YBL091C-A;2;0.0
4932.YER101C;20;0.0
4932.YDL130W;5;0.03212373587150508
4932.YBR191W;5;0.12661372275960703
4932.YBL019W;10;0.2351716961498439
4932.YPR152C;12;0.5185185185185186
4932.YEL003W;10;0.24489795918367352
4932.YPR043W;5;0.1412433904822945
4932.YPL060W;1;0.4444444444444444
4932.YCR023C;17;0.5
4932.YLR377C;4;0.6549707602339181
4932.YDR119W;20;0.0
4932.YER166W;18;0.18000000000000005
4932.YJL100W;18;0.53125
4932.YKR003W;2;0.375
4932.YNL037C;4;0.40583837664649336
4932.YBR035C;19;0.3044982698961938
4932.YMR283C;3;0.0
4932.YIL038C;12;0.48
4932.YAL010C;6;0.3875739644970414
4932.YML024W;5;0.20453452972280084
4932.YHL033C;5;0.013071329639889218
4932.YBR221C;4;0.568934735171593
4932.YOL119C;16;0.0
4932.YJL201W;15;0.375
4932.YEL031W;15;0.21875
4932.YHR203C;5;0.1284185493460166
4932.YBR084C-A;5;0.1830357142857143
4932.YOR234C;5;0.17305130800788537
4932.YDL083C;5;0.11583600060966315
4932.YJR145C;5;0.13759039256198347
4932.YNL005C;13;0.5185798816568048
4932.YHR195W;15;0.375
4932.YPL079W;5;0.147763074984247
4932.YOL054W;3;0.72
4932.YML109W;15;0.19753086419753085
4932.YMR230W;5;0.19274684372013484
4932.YLR072W;6;0.31999999999999995
4932.YMR297W;8;0.7590719809637121
4932.YOR045W;6;0.395
4932.YNL087W;2;0.375
4932.YNR049C;18;0.0
4932.YGR207C;4;0.8125
4932.YDR115W;13;0.12819576333089844
4932.YDR093W;18;0.0
4932.YEL013W;15;0.6303854875283447
4932.YHL020C;2;0.5802469135802469
4932.YDR382W;5;0.03161599999999998
4932.YIL090W;2;0.44897959183673475
